,Functional,Multiplicity,Starting Geometry,HONO-1,HONO,LUNO,LUNO+1
0,M06-2X,1,\textbf{A},1.32514,1.00002,0.99998,0.67486
1,M06-2X,3,\textbf{A},1.9916,1.0,1.0,0.0084
2,M06-2X,3,\textbf{C},1.18794,1.0,1.0,0.81206
3,M06-L,1,\textbf{A},1.92066,1.0,1.0,0.07934
4,M06-L,3,\textbf{A},1.9805,1.0,1.0,0.0195
5,M06-L,3,\textbf{C},1.56576,1.0,1.0,0.43424
6,MN15,1,\textbf{A},1.61705,1.0,1.0,0.38295
7,MN15,3,\textbf{A},1.98266,1.0,1.0,0.01734
8,MN15,3,\textbf{C},1.68569,1.0,1.0,0.31431
